MasterLights, 22.0, 0.4782608695652174, 0.001274102842895174, 0.0, 0.005212257882435465
FurnaceHRV, 12.0, 0.2608695652173913, 0.051440365223897326, 0.0, 0.054288815760030175
Grid, 1.0, 0.30434782608695654, 0.07903008329908452, 0.0, 0.08146222249013811
Grid, 1.0, 0.21739130434782608, 4.8353479828360275E-5, 0.16, 0.05946556717640708
Grid, 1.0, 0.0, 0.11576990762044978, 0.16, 0.1191980607761097
Grid, 1.0, 0.08695652173913043, 0.21597663009729814, 0.16, 0.21292417097539346
DuctHeaterHRV, 23.0, 0.6521739130434783, 0.005489425277462615, 0.0, 0.02477529316239082
DuctHeaterHRV, 23.0, 0.9130434782608695, 0.11812976458419744, 0.0, 0.11462240757130292
CounterOutlets2, 25.0, 0.6521739130434783, 4.5390504954292624E-4, 0.0, 0.0015080543735289363
DuctHeaterHRV, 23.0, 0.6086956521739131, 0.007573557683894801, 0.0, 0.029365217454841712
DuctHeaterHRV, 23.0, 0.043478260869565216, 0.001353083976808869, 0.16, 1.0927086387346089E-5
DuctHeaterHRV, 23.0, 0.0, 0.11126940181013409, 0.16, 0.1117899962644001
DuctHeaterHRV, 23.0, 1.0, 0.0065572076432928224, 0.0, 0.027311322521100658
MasterLights, 22.0, 0.21739130434782608, 0.0015818691476516828, 0.16, 0.005597234742723115
Grid, 1.0, 0.17391304347826086, 0.16457705602789216, 0.16, 0.1644559039375415
MasterLights, 22.0, 0.34782608695652173, 0.0015491179888281895, 0.0, 0.005421300774246463
DuctHeaterHRV, 23.0, 0.9130434782608695, 0.09298243166358389, 0.0, 0.10153502102074126
DisposalDishwasher, 16.0, 0.9130434782608695, 7.182790247390666E-4, 0.0, 0.0036854798419174496
Grid, 1.0, 0.21739130434782608, 9.029624546390539E-5, 0.16, 0.09598311125237585
LivingRoomOutlets, 4.0, 1.0, 1.264762259692806E-5, 0.0, 0.014866934095432247
DuctHeaterHRV, 23.0, 0.4782608695652174, 0.08847636879743893, 0.0, 0.09968514555596047
MasterOutlets, 21.0, 0.5652173913043478, 0.0078042346184241706, 0.0, 0.01022517721265793
DuctHeaterHRV, 23.0, 0.13043478260869565, 3.0540160014831425E-4, 0.16, 0.001134380214655425
OfficeOutlets, 3.0, 0.08695652173913043, 0.0014648162695460572, 0.16, 0.002329840684427663
Grid, 1.0, 0.9130434782608695, 0.09597260064064578, 0.0, 0.12154582594661836
Grid, 1.0, 0.5652173913043478, 0.214267658076956, 0.0, 0.218146932378335
Dryer, 2.0, 0.6521739130434783, 0.6910248582477823, 0.0, 0.6816066687308368
Grid, 1.0, 0.5652173913043478, 0.12375374155386631, 0.0, 0.1395958975988952
DuctHeaterHRV, 23.0, 0.43478260869565216, 2.6874867872130016E-4, 0.0, 0.0011802760325188995
DuctHeaterHRV, 23.0, 0.08695652173913043, 4.378250582072039E-6, 0.16, 2.1882714949980408E-5
KitchenLights, 18.0, 0.9565217391304348, 2.3268693344633467E-4, 0.0, 9.342424815343542E-4
Grid, 1.0, 0.7826086956521738, 0.1257150275559028, 0.0, 1.386693044203381E-4
FurnaceHRV, 12.0, 0.5652173913043478, 0.0527156504190966, 0.0, 0.05528939025693438
MasterLights, 22.0, 0.6956521739130435, 0.0012160493447640002, 0.0, 0.005276078186379948
FurnaceHRV, 12.0, 0.8260869565217391, 0.05156013751230237, 0.0, 0.05406892684160965
Grid, 1.0, 0.7826086956521738, 0.754821750931339, 0.0, 0.7391062508733905
MasterLights, 22.0, 0.5652173913043478, 0.0011702923105954373, 0.0, 5.238060008896026E-6
CounterOutlets2, 25.0, 0.34782608695652173, 0.005420375902903337, 0.0, 0.0054877469583174635
Grid, 1.0, 0.34782608695652173, 1.129489332581042E-4, 0.0, 0.1318801484375785
FridgeRange, 15.0, 0.043478260869565216, 8.89247167911526E-4, 0.16, 0.0013179634861093224
Grid, 1.0, 0.0, 0.06785342520368383, 0.16, 0.07654451985667718
Grid, 1.0, 1.0, 0.18187900846989896, 0.0, 0.17990943681949745
MasterLights, 22.0, 0.34782608695652173, 0.0013626610304720566, 0.0, 0.005407600530108113
MasterLights, 22.0, 0.30434782608695654, 0.0012381593328506183, 0.0, 0.005411938940751924
FurnaceHRV, 12.0, 0.5217391304347826, 0.07365782913495794, 0.0, 0.07483278852029143
CounterOutlets2, 25.0, 0.8260869565217391, 4.8500091514068336E-4, 0.0, 0.0015254080161041803
MasterLights, 22.0, 0.2608695652173913, 0.0012752851951992714, 0.16, 0.005385794308187905
BedroomOutlets, 19.0, 0.9565217391304348, 0.0025962091893366956, 0.0, 3.068854686990522E-6
MasterLights, 22.0, 0.0, 0.001539540935165002, 0.16, 0.0053805425479348705
Grid, 1.0, 0.13043478260869565, 0.15840470405958298, 0.16, 0.15858740436087904
CounterOutlets1, 24.0, 0.5652173913043478, 1.5264168245895227E-4, 0.0, 6.20278553363821E-4
Grid, 1.0, 0.13043478260869565, 0.1938539908410261, 0.16, 1.987311747228669E-4
DuctHeaterHRV, 23.0, 0.21739130434782608, 0.10293783806408255, 0.16, 0.10766941950238887
DuctHeaterHRV, 23.0, 0.7826086956521738, 0.02926251011502396, 0.0, 0.05864595007083026
Dryer, 2.0, 0.7391304347826086, 0.6897415330569151, 0.0, 0.6789770210371815
DuctHeaterHRV, 23.0, 0.043478260869565216, 0.11852147790254484, 0.16, 0.11502941899091308
DuctHeaterHRV, 23.0, 0.9130434782608695, 0.05407050792436161, 0.0, 0.07754052760553526
DuctHeaterHRV, 23.0, 0.8260869565217391, 0.03500460407987215, 0.0, 0.0630146154204468
Grid, 1.0, 0.9565217391304348, 0.06905185749911678, 0.0, 0.07772970514334565
LivingRoomOutlets, 4.0, 0.30434782608695654, 0.008379212543906653, 0.0, 0.010510941471643692
DuctHeaterHRV, 23.0, 0.9565217391304348, 0.11774585479105706, 0.0, 1.1424861924372826E-4
FurnaceHRV, 12.0, 0.5217391304347826, 0.05321046485836129, 0.0, 0.05602520753586496
MasterLights, 22.0, 0.8695652173913043, 0.001317613407685952, 0.0, 0.005259295387310468
DuctHeaterHRV, 23.0, 0.4782608695652174, 0.016997614958932174, 0.0, 4.474271398182982E-5
DuctHeaterHRV, 23.0, 0.0, 3.387675821699381E-5, 0.16, 0.06179597870434051
Grid, 1.0, 0.7826086956521738, 0.25166451557370806, 0.0, 0.25932141777433143
FurnaceHRV, 12.0, 0.43478260869565216, 0.0503309640569629, 0.0, 0.05312360999606346
FurnaceHRV, 12.0, 0.43478260869565216, 0.04813569053394557, 0.0, 0.05088556094736275
Grid, 1.0, 0.3913043478260869, 8.244542616469978E-5, 0.0, 0.09374460552887053
Grid, 1.0, 0.6086956521739131, 0.8450595881914219, 0.0, 0.8439114060012549
KitchenOutlets, 26.0, 0.3913043478260869, 6.189614311948995E-4, 0.0, 7.785163731617698E-4
KitchenOutlets, 26.0, 0.08695652173913043, 5.541685249303713E-4, 0.16, 6.900356297682559E-4
Grid, 1.0, 0.17391304347826086, 0.09479178539454387, 0.16, 0.10019353878219443
FridgeRange, 15.0, 0.8695652173913043, 0.013123282928866374, 0.0, 0.02257731732779478
DuctHeaterHRV, 23.0, 0.2608695652173913, 3.240827665530505E-4, 0.0, 0.0011814177195304287
DuctHeaterHRV, 23.0, 0.2608695652173913, 3.214815914840366E-4, 0.16, 0.0011536747251502688
DuctHeaterHRV, 23.0, 0.30434782608695654, 0.12127186583233582, 0.0, 0.11768327044921274
DuctHeaterHRV, 23.0, 0.13043478260869565, 0.006414143014497058, 0.16, 0.026735227255083018
Grid, 1.0, 0.9130434782608695, 0.13527363652314645, 0.0, 0.13740385853675913
DuctHeaterHRV, 23.0, 0.9130434782608695, 0.08034237612140205, 0.0, 0.09402157879786752
Dryer, 2.0, 0.8260869565217391, 0.06617141081587512, 0.0, 0.12289906756138394
CounterOutlets2, 25.0, 0.7826086956521738, 6.805619862383651E-4, 0.0, 0.0015189004001384637
KitchenOutlets, 26.0, 0.9565217391304348, 4.012903720105996E-4, 0.0, 5.623950218792899E-4
Grid, 1.0, 0.7826086956521738, 0.827030134376704, 0.0, 0.8071573043764974
DuctHeaterHRV, 23.0, 0.13043478260869565, 9.832796466563787E-5, 0.16, 0.10405986184673811
DisposalDishwasher, 16.0, 0.4782608695652174, 0.020980013989592462, 0.0, 0.020635421889884743
DuctHeaterHRV, 23.0, 0.5217391304347826, 0.015016347202956448, 0.0, 0.04111934191333956
Grid, 1.0, 0.4782608695652174, 0.07344949865897601, 0.0, 0.09069378949666217
MasterLights, 22.0, 0.6521739130434783, 0.0010790147127191312, 0.0, 0.005216596293079276
Grid, 1.0, 1.0, 0.13676706571845165, 0.0, 0.1515095157329037
DuctHeaterHRV, 23.0, 0.0, 0.11816417103624667, 0.16, 0.11468554286304049
CounterOutlets1, 24.0, 1.0, 1.8019049114441772E-4, 0.0, 6.251878075133966E-4
Grid, 1.0, 0.08695652173913043, 1.0165865110627975E-4, 0.16, 0.10720246951467342
DuctHeaterHRV, 23.0, 0.9565217391304348, 0.00746324421392253, 0.0, 0.02894530497200127
Grid, 1.0, 0.08695652173913043, 0.11192891792535951, 0.16, 0.11466978758228139
DuctHeaterHRV, 23.0, 0.9565217391304348, 3.127321844337171E-4, 0.0, 0.0011261600681724147
DuctHeaterHRV, 23.0, 0.9565217391304348, 3.200627687191199E-4, 0.0, 0.001153446387747963
FurnaceHRV, 12.0, 0.5652173913043478, 0.05252174464122465, 0.0, 5.5000771780419794E-5
CounterOutlets1, 24.0, 0.7391304347826086, 3.4453746141393257E-4, 0.0, 6.576117186408262E-7
LivingRoomOutlets, 4.0, 0.08695652173913043, 0.020082372120321847, 0.16, 0.025623909118060485
Grid, 1.0, 0.17391304347826086, 0.03360458071659063, 0.16, 0.04976716435086873
DuctHeaterHRV, 23.0, 0.30434782608695654, 0.12094683718393949, 0.0, 0.11737021987065142
DuctHeaterHRV, 23.0, 0.043478260869565216, 0.11820342513274269, 0.16, 0.11471945096728291
DuctHeaterHRV, 23.0, 0.9565217391304348, 0.11489047397666226, 0.0, 0.11279205495441928
Grid, 1.0, 0.30434782608695654, 0.16994848254540587, 0.0, 0.16657578838054893
LivingRoomOutlets, 4.0, 0.7826086956521738, 0.008142978553548027, 0.0, 0.010342770974845438
Grid, 1.0, 0.043478260869565216, 0.05642989194718763, 0.16, 0.06751857068092953
DuctHeaterHRV, 23.0, 0.34782608695652173, 0.11995094183819839, 0.0, 0.11639624668111585
FridgeRange, 15.0, 1.0, 0.013946200132518046, 0.0, 0.0230353621568203
OfficeOutlets, 3.0, 0.9130434782608695, 0.0014509827475881196, 0.0, 0.0021936374239522284
DuctHeaterHRV, 23.0, 0.9130434782608695, 0.11663148774444543, 0.0, 0.11317589012769541
KitchenOutlets, 26.0, 0.6956521739130435, 6.538408241657677E-7, 0.0, 7.85366495230945E-4
LivingRoomOutlets, 4.0, 0.5217391304347826, 7.972601586527617E-6, 0.0, 0.010386383418685854
MasterLights, 22.0, 0.21739130434782608, 0.0013397233957725702, 0.16, 0.005386935995199435
FurnaceHRV, 12.0, 0.5217391304347826, 0.054133409066939586, 0.0, 0.05658805923254886
Grid, 1.0, 0.17391304347826086, 0.19469192391893983, 0.16, 0.19884831181024978
DuctHeaterHRV, 23.0, 0.4782608695652174, 0.004499205222781186, 0.0, 0.022526968930586342
Grid, 1.0, 0.8260869565217391, 0.031730434079366106, 0.0, 4.7578664518468386E-5
MasterOutlets, 21.0, 0.0, 0.008771635273636523, 0.16, 0.010876395484034192
CounterOutlets1, 24.0, 0.4782608695652174, 1.836193128262997E-4, 0.0, 6.262153258237729E-4
LivingRoomOutlets, 4.0, 0.9130434782608695, 0.013106257055687374, 0.0, 0.015662119098962344
Grid, 1.0, 0.9565217391304348, 0.23188269740908776, 0.0, 0.2283425398973943
Grid, 1.0, 0.21739130434782608, 0.08899814086923703, 0.16, 0.09148840365668649
MasterOutlets, 21.0, 0.3913043478260869, 0.010645308969939402, 0.0, 0.014910546539272663
DuctHeaterHRV, 23.0, 0.4782608695652174, 0.0901178285012171, 0.0, 0.10114821746123516
MasterLights, 22.0, 0.13043478260869565, 0.0013024792981935075, 0.16, 0.005223446415148451
FurnaceHRV, 12.0, 0.13043478260869565, 0.04755692908108998, 0.16, 0.04991170192652833
DuctHeaterHRV, 23.0, 0.08695652173913043, 3.0315513077052954E-4, 0.16, 0.0010975037241830316
DuctHeaterHRV, 23.0, 0.9565217391304348, 0.007486300083852425, 0.0, 0.029048399309142357
Grid, 1.0, 0.34782608695652173, 0.08357480908557345, 0.0, 0.09489085928844586
DuctHeaterHRV, 23.0, 0.08695652173913043, 0.00439101998695629, 0.16, 0.021990832709972225
CounterOutlets1, 24.0, 0.6956521739130435, 3.395715817367242E-4, 0.0, 6.700561070664946E-4
MasterOutlets, 21.0, 0.9565217391304348, 0.00719851553303516, 0.0, 0.009645428548203395
DuctHeaterHRV, 23.0, 0.6521739130434783, 0.006599181150088274, 0.0, 0.0274770954751747
CounterOutlets2, 25.0, 0.8260869565217391, 4.619450452107874E-4, 0.0, 0.0015210696054603692
CellarOutlets, 13.0, 0.6086956521739131, 0.017125427243005087, 0.0, 0.017243926453436066
LivingRoomOutlets, 4.0, 0.9565217391304348, 0.032231633221072926, 0.0, 0.03246329932932738
WashingMachine, 14.0, 0.5652173913043478, 5.363150051385031E-4, 0.0, 6.777054100437403E-4
BedroomOutlets, 19.0, 0.3913043478260869, 0.0014343115801003486, 0.0, 0.002022384372222846
CounterOutlets2, 25.0, 0.4782608695652174, 0.005109771952616995, 0.0, 0.005203581061147843
MasterOutlets, 21.0, 0.08695652173913043, 0.00708299971292486, 0.16, 0.009427366329001315
DuctHeaterHRV, 23.0, 0.17391304347826086, 0.004414194092116595, 0.16, 0.021947448603534116
LivingRoomOutlets, 4.0, 0.9565217391304348, 0.030315749547513773, 0.0, 0.030694026967560562
DuctHeaterHRV, 23.0, 1.0, 0.004443161723566977, 0.0, 0.022172931788311135
CounterOutlets1, 24.0, 0.5652173913043478, 3.3566981913320335E-4, 0.0, 6.826146641933159E-4
DuctHeaterHRV, 23.0, 0.5217391304347826, 2.966521930979948E-4, 0.0, 0.0017675598312495262
MasterLights, 22.0, 0.43478260869565216, 0.0012558946174120768, 0.0, 0.005338870972014054
DuctHeaterHRV, 23.0, 0.2608695652173913, 3.2526511885714774E-4, 0.0, 0.0011899803721168978
DuctHeaterHRV, 23.0, 0.08695652173913043, 0.1146271641185398, 0.16, 0.11124518322249836
MasterOutlets, 21.0, 0.08695652173913043, 0.007481570674636036, 0.16, 0.009891918773992552
DuctHeaterHRV, 23.0, 0.5652173913043478, 0.10761877083600348, 0.0, 0.10958802452526371
Grid, 1.0, 0.5652173913043478, 0.10302852448580681, 0.0, 0.17033045445536507
DuctHeaterHRV, 23.0, 0.6521739130434783, 0.0993145194281766, 0.0, 0.10620372171698766
Grid, 1.0, 1.0, 1.3418043358277813E-4, 0.0, 0.1390973228809604
KitchenOutlets, 26.0, 0.5652173913043478, 6.36223774834719E-4, 0.0, 7.409548704824587E-7
OfficeOutlets, 3.0, 0.9565217391304348, 0.0012528205014214239, 0.0, 0.001776579158640607
DuctHeaterHRV, 23.0, 0.5217391304347826, 0.05288200738828308, 0.0, 0.07712735107606285
DuctHeaterHRV, 23.0, 0.9130434782608695, 0.015836308525847876, 0.0, 4.174236051553105E-5
DuctHeaterHRV, 23.0, 1.0, 0.007485354202009148, 0.0, 0.029029333136049818
Grid, 1.0, 0.5652173913043478, 0.12561511878620657, 0.0, 0.1260379076621812
DuctHeaterHRV, 23.0, 0.9130434782608695, 0.009501028410034104, 0.0, 0.03285147291324731
MasterOutlets, 21.0, 0.9565217391304348, 0.00746726421175646, 0.0, 0.009934275362120286
MasterOutlets, 21.0, 0.30434782608695654, 0.007814284613008997, 0.0, 0.010225748056163695
Dryer, 2.0, 0.6086956521739131, 0.0653188165693906, 0.0, 0.12480054727908585
MasterOutlets, 21.0, 0.3913043478260869, 0.010967972913727536, 0.0, 0.015414601354862811
FurnaceHRV, 12.0, 0.0, 0.05168286568146767, 0.16, 0.054437120902827825
MasterLights, 22.0, 0.2608695652173913, 0.0014030974792721817, 0.0, 0.0053805425479348705
OfficeOutlets, 3.0, 0.9130434782608695, 0.0014868080224022656, 0.0, 0.0022177270198954946
DuctHeaterHRV, 23.0, 0.13043478260869565, 0.07961227357362201, 0.16, 0.09355930972689934
DuctHeaterHRV, 23.0, 0.13043478260869565, 0.11220688895205277, 0.16, 0.1112213219639574
DuctHeaterHRV, 23.0, 0.17391304347826086, 8.515301294108243E-6, 0.16, 0.031076492116422848
Grid, 1.0, 0.8260869565217391, 0.11338604890492894, 0.0, 0.12086743552436771
MasterLights, 22.0, 0.5652173913043478, 0.0013558033871082925, 0.0, 0.005269570570414232
DuctHeaterHRV, 23.0, 0.21739130434782608, 0.004538104613585984, 0.16, 0.02260859955191068
Grid, 1.0, 0.7391304347826086, 0.10538507086310299, 0.0, 0.10667421093443885
Grid, 1.0, 0.9130434782608695, 0.1487593104332186, 0.0, 0.14812064617658152
DuctHeaterHRV, 23.0, 0.30434782608695654, 0.0013780316104253206, 0.0, 0.011144920269145863
DiningRoomOutlets, 9.0, 0.9565217391304348, 0.0012846257784016393, 0.0, 0.0023900075899352525
FridgeRange, 15.0, 0.043478260869565216, 8.348589619230534E-4, 0.16, 0.0012605366294294032
MasterLights, 22.0, 0.9130434782608695, 0.0014386862836255083, 0.0, 0.005246622661482494
DuctHeaterHRV, 23.0, 0.08695652173913043, 0.004470355826561213, 0.16, 0.02230810753047619
Grid, 1.0, 0.6521739130434783, 0.18356208697478138, 0.0, 0.19165716783073075
FridgeRange, 15.0, 0.4782608695652174, 0.013005047698456652, 0.0, 0.022595470151278097
FurnaceHRV, 12.0, 0.5217391304347826, 0.05044884458168139, 0.0, 0.05298352499974883
DuctHeaterHRV, 23.0, 0.6956521739130435, 0.055699671164177185, 0.0, 0.0792088748354829
DuctHeaterHRV, 23.0, 0.2608695652173913, 3.2384629609223106E-4, 0.0, 0.0011802760325188995
FridgeRange, 15.0, 0.7826086956521738, 7.556413575485391E-4, 0.0, 0.001188267841599604
DisposalDishwasher, 16.0, 0.43478260869565216, 0.18374180452500416, 0.0, 0.1783160984262073
Grid, 1.0, 0.0, 3.711876823482841E-5, 0.16, 0.05221322877307007
MasterLights, 22.0, 0.8695652173913043, 0.0012549487355687989, 0.0, 5.240343382919084E-6
CounterOutlets2, 25.0, 0.6521739130434783, 4.8783856067051673E-4, 0.0, 0.0015250655100007215
FurnaceHRV, 12.0, 0.7826086956521738, 0.009666557732607715, 0.0, 0.009595650994500722
MasterLights, 22.0, 0.0, 1.5004050738993835E-6, 0.16, 0.0053986953714181855
Grid, 1.0, 0.08695652173913043, 0.17373851285618955, 0.16, 0.17109938065762997
MasterLights, 22.0, 0.8260869565217391, 0.001528899764428127, 0.0, 5.3453785879797715E-6
Grid, 1.0, 0.5652173913043478, 0.09903181899226694, 0.0, 0.11806322388664967
Grid, 1.0, 0.5652173913043478, 0.16814976998518277, 0.0, 2.0466566380879575E-4
DuctHeaterHRV, 23.0, 0.5217391304347826, 3.1462394812027265E-4, 0.0, 0.0011791343455073702
Grid, 1.0, 0.8260869565217391, 0.05966374373412396, 0.0, 0.06419648981478183
DuctHeaterHRV, 23.0, 0.7391304347826086, 0.11689527054348951, 0.0, 0.11342363620919725
MasterOutlets, 21.0, 0.34782608695652173, 0.011015267005891425, 0.0, 1.4414940207567834E-5
CellarOutlets, 13.0, 0.6521739130434783, 0.05546686599550044, 0.0, 0.05382962924399313
Grid, 1.0, 0.30434782608695654, 0.05842085499205696, 0.0, 0.07393747756585023
DisposalDishwasher, 16.0, 0.30434782608695654, 6.161237856650661E-4, 0.0, 0.003763342896103742
FurnaceHRV, 12.0, 0.34782608695652173, 0.06455300698202683, 0.0, 0.11031447997069975
FurnaceHRV, 12.0, 0.5652173913043478, 0.05385413745271182, 0.0, 0.05650677111732798
CounterOutlets1, 24.0, 0.7391304347826086, 1.7368755347188294E-4, 0.0, 5.964172948228604E-4
FridgeRange, 15.0, 0.5217391304347826, 0.01440554400265982, 0.0, 0.023551404686031504
Dryer, 2.0, 0.30434782608695654, 1.7416049439352184E-4, 0.0, 3.098538549290282E-4
FurnaceHRV, 12.0, 0.6956521739130435, 0.05250613759081057, 0.0, 0.05499437833315523
Grid, 1.0, 0.6086956521739131, 0.10331193433309892, 0.0, 0.1425840350141706
KitchenOutlets, 26.0, 0.6521739130434783, 6.186067255036702E-4, 0.0, 7.60706055781914E-4
LivingRoomOutlets, 4.0, 0.9565217391304348, 0.028083113691686975, 0.0, 0.02856592237807011
FridgeRange, 15.0, 0.8260869565217391, 9.2590008933854E-4, 0.0, 0.0013368013217995545
FridgeRange, 15.0, 0.5217391304347826, 0.014214357635087297, 0.0, 0.023424905765154068
Grid, 1.0, 0.5217391304347826, 0.16602058995596447, 0.0, 0.20269454118339056
FurnaceHRV, 12.0, 0.34782608695652173, 0.051954806711410034, 0.0, 0.05476547008734362
MasterOutlets, 21.0, 0.2608695652173913, 0.0078103828504054755, 0.0, 0.01042999586252627
MasterOutlets, 21.0, 0.9130434782608695, 0.007183026717851486, 0.0, 0.009413551916161812
LivingRoomOutlets, 4.0, 0.17391304347826086, 0.008351427264760368, 0.16, 0.010555923939897943
CounterOutlets2, 25.0, 0.34782608695652173, 0.005256028932633822, 0.0, 0.005342296033048643
Dryer, 2.0, 0.7826086956521738, 0.6951673477804173, 0.0, 0.684514088874397
KitchenOutlets, 26.0, 0.6521739130434783, 6.875378648325387E-4, 0.0, 8.037476561165653E-7
DiningRoomOutlets, 9.0, 0.9565217391304348, 0.0013046075323408825, 0.0, 0.002369457223727727
MasterLights, 22.0, 0.17391304347826086, 0.0014954391942221753, 0.16, 0.005264889653666962
Grid, 1.0, 0.7826086956521738, 0.7339292310122496, 0.0, 0.7183385074588696
Grid, 1.0, 0.5217391304347826, 0.15299177697619545, 0.0, 0.16141696145025305
LivingRoomOutlets, 4.0, 0.9565217391304348, 0.03279159527229337, 0.0, 0.03310195904357682
FridgeRange, 15.0, 1.0, 0.013851139007268629, 0.0, 0.023011272560877035
Grid, 1.0, 0.43478260869565216, 0.11638118376166805, 0.0, 0.12291550785434996
DuctHeaterHRV, 23.0, 0.13043478260869565, 1.1690271936300533E-4, 0.16, 0.1134395056586575
CounterOutlets2, 25.0, 0.6086956521739131, 7.496113607976432E-7, 0.0, 0.001530317270253756
DuctHeaterHRV, 23.0, 0.5217391304347826, 0.026841289066693655, 0.0, 0.05480451578313792
DuctHeaterHRV, 23.0, 0.0, 0.09515299402344557, 0.16, 0.10558275815141692
CounterOutlets1, 24.0, 0.5652173913043478, 3.5777980721982155E-4, 0.0, 6.844413634117626E-4
Dryer, 2.0, 0.6086956521739131, 0.6892050998165462, 0.0, 6.793288889741348E-4
Grid, 1.0, 0.6956521739130435, 0.13551211698288285, 0.0, 0.15444524971434992
MasterLights, 22.0, 0.30434782608695654, 0.001335939868399459, 0.0, 0.005411139759843853
FurnaceHRV, 12.0, 0.4782608695652174, 0.05264222634101216, 0.0, 0.055244179451277825
KitchenOutlets, 26.0, 0.6521739130434783, 4.982432609465723E-4, 0.0, 6.773629039402815E-4
Grid, 1.0, 0.43478260869565216, 0.20488923960085678, 0.0, 0.21104141492468062
MasterLights, 22.0, 0.2608695652173913, 0.0013847710185586747, 0.0, 0.0053722082327507074
Dryer, 2.0, 0.6521739130434783, 0.565100790804515, 0.0, 0.6237826191396064
DuctHeaterHRV, 23.0, 0.7826086956521738, 0.009426421979645569, 0.0, 0.03257609800606647
DisposalDishwasher, 16.0, 0.7826086956521738, 7.254913737940598E-4, 0.0, 0.0036715512603767934
DisposalDishwasher, 16.0, 0.21739130434782608, 5.704849867269131E-4, 0.16, 0.003747130940540027
CounterOutlets1, 24.0, 0.7826086956521738, 1.7948107976195938E-4, 0.0, 6.045232726047178E-4
CounterOutlets2, 25.0, 0.6521739130434783, 4.5142210970432206E-4, 0.0, 0.0015102235788508418
Grid, 1.0, 0.5217391304347826, 0.17225797130099899, 0.0, 0.20924771046086707
Grid, 1.0, 1.0, 0.09780560141768771, 0.0, 0.10438136090918473
CounterOutlets1, 24.0, 0.5652173913043478, 2.1589753072815402E-4, 0.0, 6.540724889050856E-4
Grid, 1.0, 0.3913043478260869, 0.0867747273613822, 0.0, 0.10068811759558889
DuctHeaterHRV, 23.0, 0.08695652173913043, 3.1261394920330737E-4, 0.16, 0.001104239677551054
KitchenOutlets, 26.0, 0.34782608695652173, 6.839908079202471E-4, 0.0, 8.140228392203282E-7
CounterOutlets1, 24.0, 0.7391304347826086, 1.9177754372457057E-4, 0.0, 6.171959984326921E-4
FurnaceHRV, 12.0, 0.3913043478260869, 0.04913879822874166, 0.0, 0.05192187024772781
KitchenOutlets, 26.0, 0.43478260869565216, 6.616443493728094E-4, 0.0, 8.075152232546117E-4
CounterOutlets2, 25.0, 0.5652173913043478, 6.987702117214625E-7, 0.0, 0.0015020034323678314
MasterLights, 22.0, 0.13043478260869565, 0.0014782950858127654, 0.16, 5.257468688092022E-6
DuctHeaterHRV, 23.0, 0.7826086956521738, 2.9334160664652254E-4, 0.0, 0.0010967045432749613
Grid, 1.0, 0.08695652173913043, 0.10401898101094906, 0.16, 0.10979912245369546
Grid, 1.0, 0.13043478260869565, 0.08569831382373208, 0.16, 0.10234641797983507
Dryer, 2.0, 0.5652173913043478, 0.689226973334172, 0.0, 0.6796145390644195
Grid, 1.0, 0.9565217391304348, 0.07164428316108036, 0.0, 0.07672547724800456
Grid, 1.0, 0.08695652173913043, 0.21689981077633724, 0.16, 0.2138171985558116
LivingRoomOutlets, 4.0, 0.6521739130434783, 0.008088590347559554, 0.0, 0.010437987671606974
FridgeRange, 15.0, 0.17391304347826086, 9.03317160330283E-7, 0.16, 0.0012655600522801316
DisposalDishwasher, 16.0, 0.6956521739130435, 6.933313911226151E-4, 0.0, 0.0036827397930897796
Grid, 1.0, 0.17391304347826086, 0.08449408800200905, 0.16, 0.10171186833882713
DuctHeaterHRV, 23.0, 0.17391304347826086, 0.0044011882167715255, 0.16, 0.02195623959352289
DuctHeaterHRV, 23.0, 0.6521739130434783, 0.08400790473456428, 0.0, 0.0973114640902901
Grid, 1.0, 0.3913043478260869, 0.1721411548933542, 0.0, 1.712713187215663E-4
DuctHeaterHRV, 23.0, 0.08695652173913043, 0.10598783406773177, 0.16, 0.1074675692387505
CounterOutlets1, 24.0, 0.8260869565217391, 2.8967631450382113E-7, 0.0, 6.557850194223795E-4
FridgeRange, 15.0, 0.7826086956521738, 7.965507472703033E-4, 0.0, 0.0011089205942983237
DuctHeaterHRV, 23.0, 0.8260869565217391, 0.0834670967906702, 0.0, 0.09728349275850762
DuctHeaterHRV, 23.0, 0.34782608695652173, 0.004549336960474908, 0.0, 0.022674474892475916
CellarOutlets, 13.0, 0.6521739130434783, 0.055431868367299166, 0.0, 0.05378989853599191
KitchenOutlets, 26.0, 0.8695652173913043, 6.351596577610315E-4, 0.0, 7.570526573450206E-4
FurnaceHRV, 12.0, 0.5652173913043478, 0.052592567544240076, 0.0, 0.05501972378481118
BedroomOutlets, 19.0, 0.9565217391304348, 0.002411880465127938, 0.0, 0.00273970632156665
DuctHeaterHRV, 23.0, 0.9565217391304348, 0.11658312953520784, 0.0, 0.1131283959480158
FurnaceHRV, 12.0, 0.5217391304347826, 7.378587788949168E-5, 0.0, 0.07498531790503174
CounterOutlets2, 25.0, 0.08695652173913043, 4.891391482050236E-4, 0.16, 0.001488303188229481
Grid, 1.0, 0.9565217391304348, 0.18670418822291976, 0.0, 0.19210459497054905
KitchenOutlets, 26.0, 0.30434782608695654, 7.7231252503631E-4, 0.0, 8.820673851074693E-4
FurnaceHRV, 12.0, 0.08695652173913043, 0.05041443812963216, 0.16, 0.05265197909160074
