Grid, 1.0, 0.6956521739130435, 0.08526107994167692, 0.0, 0.10829780403353455
MasterOutlets, 21.0, 0.9565217391304348, 0.007408383067012418, 0.0, 0.009772384143885444
LivingRoomOutlets, 4.0, 0.9130434782608695, 0.03287778875526206, 0.0, 0.033105155767209106
DuctHeaterHRV, 23.0, 0.21739130434782608, 0.009883164674718328, 0.16, 3.41113245304698E-5
CounterOutlets1, 24.0, 0.30434782608695654, 2.2015399902290407E-4, 0.0, 6.523599583877918E-4
DuctHeaterHRV, 23.0, 0.13043478260869565, 0.11616682328893521, 0.16, 0.11272949050618748
Grid, 1.0, 0.9565217391304348, 0.07112333873589513, 0.0, 0.0757912347664702
CounterOutlets2, 25.0, 0.7826086956521738, 4.622997509020166E-7, 0.0, 0.0014781421738268709
DuctHeaterHRV, 23.0, 0.7826086956521738, 2.936963123377517E-4, 0.0, 1.0880277219873392E-6
FridgeRange, 15.0, 0.8695652173913043, 0.03115793909372223, 0.0, 0.03536740858055424
KitchenOutlets, 26.0, 0.5217391304347826, 4.1831624518959965E-4, 0.0, 5.925355589836611E-7
Grid, 1.0, 0.6956521739130435, 9.559200143395688E-5, 0.0, 0.11481295513352714
FridgeRange, 15.0, 0.8695652173913043, 3.122001258968734E-5, 0.0, 0.035423693750222626
DuctHeaterHRV, 23.0, 0.6956521739130435, 0.006616561728958504, 0.0, 0.02754388416534916
DuctHeaterHRV, 23.0, 0.043478260869565216, 0.0595802696614547, 0.16, 0.08190040196516302
DuctHeaterHRV, 23.0, 0.08695652173913043, 0.03671263021837101, 0.16, 6.329512791917952E-5
Grid, 1.0, 0.7391304347826086, 0.18139424402521911, 0.0, 0.18883468920082822
DuctHeaterHRV, 23.0, 0.4782608695652174, 3.082392456781476E-4, 0.0, 0.0012085898704048239
KitchenOutlets, 26.0, 0.9565217391304348, 6.264102507107119E-4, 0.0, 8.000942576796719E-4
DiningRoomOutlets, 9.0, 0.3913043478260869, 0.0013893821925446538, 0.0, 0.002722809353796018
DuctHeaterHRV, 23.0, 0.2608695652173913, 0.11871916720778991, 0.0, 0.11520832134561972
KitchenOutlets, 26.0, 0.043478260869565216, 4.1796153949837046E-4, 0.16, 5.802053392591456E-4
Grid, 1.0, 0.43478260869565216, 1.412402591905427E-4, 0.0, 0.1411957436081511
KitchenOutlets, 26.0, 0.9565217391304348, 4.346327069861414E-4, 0.0, 6.132000938923398E-4
KitchenOutlets, 26.0, 0.43478260869565216, 6.175426084299827E-4, 0.0, 7.63788610713043E-7
Grid, 1.0, 0.13043478260869565, 0.16351069248482689, 0.16, 0.16625234845018272
DuctHeaterHRV, 23.0, 0.043478260869565216, 0.0034668934260738953, 0.16, 0.019362098365926214
MasterLights, 22.0, 0.17391304347826086, 0.001236149333933653, 0.16, 0.005216482124378123
MasterOutlets, 21.0, 0.043478260869565216, 0.007269220200820175, 0.16, 0.009638464257433067
Grid, 1.0, 0.4782608695652174, 1.7602861103399546E-4, 0.0, 0.1842052625377784
DuctHeaterHRV, 23.0, 1.0, 0.11740888438438936, 0.0, 0.11393990707581075
Grid, 1.0, 0.7391304347826086, 0.2106095782833096, 0.0, 0.20948027210511558
Grid, 1.0, 0.9130434782608695, 0.057457356099448124, 0.0, 0.07012641215266456
Grid, 1.0, 0.08695652173913043, 0.11995732654064052, 0.16, 1.540204279773599E-4
DuctHeaterHRV, 23.0, 0.9565217391304348, 0.005422977077972351, 0.0, 2.4441235542817376E-5
Grid, 1.0, 0.21739130434782608, 0.19950433426707637, 0.16, 2.0767857583222133E-4
CounterOutlets2, 25.0, 0.7391304347826086, 4.958785563383779E-4, 0.0, 0.0015123927841727473
KitchenOutlets, 26.0, 0.8260869565217391, 4.3226800237794694E-4, 0.0, 5.991573436505306E-4
Grid, 1.0, 0.7391304347826086, 0.06483180565533295, 0.0, 0.07585916514365619
Grid, 1.0, 0.8695652173913043, 0.058059646363155255, 0.0, 0.0624912660943618
KitchenOutlets, 26.0, 0.4782608695652174, 6.953413900395804E-4, 0.0, 8.330890123128661E-4
Grid, 1.0, 0.6086956521739131, 0.3677632353699273, 0.0, 3.956013996169412E-4
MasterLights, 22.0, 0.0, 0.0012301193371827572, 0.16, 0.005303364505955496
OfficeOutlets, 3.0, 0.43478260869565216, 0.0014393956950079668, 0.0, 0.0021789096615035014
LivingRoomOutlets, 4.0, 0.9565217391304348, 0.02304629287623278, 0.0, 0.023839794825143784
Grid, 1.0, 0.08695652173913043, 0.1280595139396972, 0.16, 1.4919451697962592E-4
MasterLights, 22.0, 0.9565217391304348, 0.0011827070097884583, 0.0, 0.005238174177597178
DuctHeaterHRV, 23.0, 0.17391304347826086, 0.11650202016714678, 0.16, 0.11306080807693326
DuctHeaterHRV, 23.0, 0.5217391304347826, 0.02340856562220817, 0.0, 0.05125067245364979
DuctHeaterHRV, 23.0, 0.17391304347826086, 0.005419784726751288, 0.16, 2.4448085664886548E-5
OfficeOutlets, 3.0, 0.9565217391304348, 0.0015283085882760784, 0.0, 0.0022883974459091527
Grid, 1.0, 0.7391304347826086, 9.721064173826597E-5, 0.0, 0.10373961864000417
DuctHeaterHRV, 23.0, 0.5217391304347826, 0.002387405772433125, 0.0, 0.01576943767804609
Grid, 1.0, 0.30434782608695654, 0.1564022721973639, 0.0, 0.15822902880796003
DuctHeaterHRV, 23.0, 0.21739130434782608, 3.1261394920330737E-4, 0.16, 1.1850711179673223E-6
MasterLights, 22.0, 0.8260869565217391, 0.0011453446769789859, 0.0, 0.00524217008213753
CounterOutlets2, 25.0, 0.3913043478260869, 0.005251654229108662, 0.0, 0.005341725189542877
Grid, 1.0, 0.6956521739130435, 0.7108988998921222, 0.0, 0.6929793555587828
MasterOutlets, 21.0, 0.34782608695652173, 0.010815212996038173, 0.0, 0.015242777459627663
Grid, 1.0, 0.13043478260869565, 0.0807796100034572, 0.16, 0.09377075016143455
Grid, 1.0, 0.30434782608695654, 0.2774207599309317, 0.0, 0.27244956255120467
DuctHeaterHRV, 23.0, 0.8695652173913043, 0.1080324759072071, 0.0, 0.11006559220218638
LivingRoomOutlets, 4.0, 0.6086956521739131, 0.00819677558338445, 0.0, 0.010598623034129135
LivingRoomOutlets, 4.0, 0.8260869565217391, 8.250454377990464E-6, 0.0, 0.010520988317345149
Grid, 1.0, 0.6956521739130435, 0.14644532873886992, 0.0, 0.15899270324997192
DuctHeaterHRV, 23.0, 0.2608695652173913, 3.225457085577241E-4, 0.0, 0.0011706858616220542
DuctHeaterHRV, 23.0, 0.13043478260869565, 3.091851275214254E-4, 0.16, 0.001176736802783159
FurnaceHRV, 12.0, 0.7826086956521738, 5.1596672198498976E-5, 0.0, 0.05415306917435935
CounterOutlets1, 24.0, 0.4782608695652174, 3.2703864731329355E-4, 0.0, 6.880947618486561E-4
DuctHeaterHRV, 23.0, 0.4782608695652174, 0.029321273024537593, 0.0, 0.05778283469011418
CounterOutlets2, 25.0, 0.6956521739130435, 6.716943439576358E-4, 0.0, 0.0015658237363123143
DuctHeaterHRV, 23.0, 0.043478260869565216, 0.005498884095895393, 0.16, 0.024840597659450292
DuctHeaterHRV, 23.0, 0.13043478260869565, 3.0173630800561286E-4, 0.16, 0.0011822169004384992
Grid, 1.0, 0.34782608695652173, 0.1282858161707014, 0.0, 0.14641702081797764
CounterOutlets1, 24.0, 0.7391304347826086, 3.3637923051566167E-4, 0.0, 6.644618407100015E-7
Dryer, 2.0, 0.6086956521739131, 0.06347091815331704, 0.0, 0.12295489605624772
LivingRoomOutlets, 4.0, 0.5217391304347826, 0.00813753973294918, 0.0, 0.010510142290735621
MasterOutlets, 21.0, 0.13043478260869565, 0.008138603850022868, 0.16, 0.010066026043250758
CounterOutlets2, 25.0, 0.5217391304347826, 4.304944739218011E-4, 0.0, 0.0015091960605404654
Grid, 1.0, 0.5652173913043478, 0.15845495403250712, 0.0, 0.23860482193792693
MasterLights, 22.0, 0.30434782608695654, 0.0013425610413024037, 0.0, 0.005427922558913333
Grid, 1.0, 0.21739130434782608, 0.0958185401354219, 0.16, 0.09996223299365861
CounterOutlets2, 25.0, 0.8695652173913043, 5.680020468883088E-4, 0.0, 0.001544588357897871
DuctHeaterHRV, 23.0, 0.8260869565217391, 3.25146883626738E-7, 0.0, 0.0011529897129433514
CellarOutlets, 13.0, 0.9565217391304348, 0.014222870571676798, 0.0, 0.014409117603809033
FurnaceHRV, 12.0, 0.9565217391304348, 0.048501983277754894, 0.0, 0.050761117063106063
Grid, 1.0, 0.7391304347826086, 0.06925451268403905, 0.0, 0.08975166937474825
MasterLights, 22.0, 0.9130434782608695, 1.217822873220146E-6, 0.0, 5.1878257803887395E-6
MasterLights, 22.0, 0.34782608695652173, 0.0015219238858339532, 0.0, 0.005422899136062605
CounterOutlets2, 25.0, 0.7826086956521738, 6.623537607552678E-4, 0.0, 0.0015190145688396166
Grid, 1.0, 0.9130434782608695, 0.12450098821005577, 0.0, 0.1373869615689885
DisposalDishwasher, 16.0, 0.6521739130434783, 7.167419667437403E-4, 0.0, 0.003673149622192934
Grid, 1.0, 0.7391304347826086, 0.10519672214106031, 0.0, 0.10637657313053318
LivingRoomOutlets, 4.0, 0.9565217391304348, 0.03168455880996714, 0.0, 0.0320204389375552
KitchenOutlets, 26.0, 0.7826086956521738, 3.67829801804648E-4, 0.0, 5.325969908783775E-4
Grid, 1.0, 0.8695652173913043, 0.15198240281418765, 0.0, 0.1661189994072361
MasterOutlets, 21.0, 0.4782608695652174, 0.007677722921885767, 0.0, 0.0103627504975472
LivingRoomOutlets, 4.0, 0.08695652173913043, 0.019309231948672668, 0.16, 0.0247588528694248
LivingRoomOutlets, 4.0, 0.5217391304347826, 0.008002396864590866, 0.0, 0.010402138699444957
DuctHeaterHRV, 23.0, 0.5217391304347826, 0.08298020411184297, 0.0, 9.692808559181858E-5
Grid, 1.0, 0.08695652173913043, 0.15495069827362376, 0.16, 0.15927686914714154
Dryer, 2.0, 0.7826086956521738, 0.06870661062632039, 0.0, 0.12531145221674517
OfficeOutlets, 3.0, 0.7826086956521738, 4.613538690587388E-4, 0.0, 0.0015901416696578866
MasterLights, 22.0, 0.2608695652173913, 0.0012764675475033685, 0.0, 0.00535588210848584
CounterOutlets1, 24.0, 0.9130434782608695, 3.327139383729603E-4, 0.0, 6.710836253768709E-4
MasterLights, 22.0, 0.17391304347826086, 0.001518258593691252, 0.16, 0.005271739775736137
FridgeRange, 15.0, 0.7391304347826086, 7.174513781261986E-4, 0.0, 0.0011306126475173787
MasterLights, 22.0, 0.5217391304347826, 0.0011856628905487013, 0.0, 0.005263633797954279
KitchenOutlets, 26.0, 0.4782608695652174, 8.119213272235672E-4, 0.0, 9.18715538177557E-4
DuctHeaterHRV, 23.0, 0.0, 0.004444935252023123, 0.16, 0.022202729819312046
KitchenOutlets, 26.0, 0.043478260869565216, 3.992803730936343E-4, 0.16, 5.647925646035013E-4
Grid, 1.0, 0.13043478260869565, 0.1601763407520423, 0.16, 0.16412538554770378
DuctHeaterHRV, 23.0, 1.0, 0.006486030034586169, 0.0, 0.027041085205471695
Grid, 1.0, 0.5217391304347826, 0.1499572697877299, 0.0, 1.5670567582847658E-4
DuctHeaterHRV, 23.0, 0.6086956521739131, 0.11599183514792882, 0.0, 0.11255903663536618
DisposalDishwasher, 16.0, 0.9565217391304348, 6.035908512416354E-4, 0.0, 0.0036745196466067692
DuctHeaterHRV, 23.0, 0.7391304347826086, 1.3673904396884456E-5, 0.0, 0.03969360317334188
CounterOutlets2, 25.0, 0.2608695652173913, 6.817443385424623E-4, 0.0, 0.0015844332346002406
FurnaceHRV, 12.0, 0.043478260869565216, 0.04811570878000633, 0.16, 0.05073109069470284
Grid, 1.0, 0.4782608695652174, 0.10350465775866675, 0.0, 0.12203560967456441
CounterOutlets1, 24.0, 0.043478260869565216, 3.5990804136719654E-4, 0.16, 7.299946751717783E-4
Grid, 1.0, 0.7826086956521738, 0.07920436202870847, 0.0, 0.10294568949218676
Grid, 1.0, 0.13043478260869565, 7.320888996509223E-5, 0.16, 8.238413475194795E-5
MasterLights, 22.0, 0.34782608695652173, 0.0015456891671463077, 0.0, 0.005407143855303501
MasterOutlets, 21.0, 0.043478260869565216, 0.007354704272406404, 0.16, 0.00971746899863089
CounterOutlets2, 25.0, 0.30434782608695654, 5.430544132718573E-4, 0.0, 0.0015573752524269983
DuctHeaterHRV, 23.0, 1.0, 0.08014752446168683, 0.0, 0.09468101721572679
CounterOutlets2, 25.0, 0.13043478260869565, 6.722855201096845E-4, 0.16, 0.0015427616586794243
Grid, 1.0, 0.8260869565217391, 0.12616692260652876, 0.0, 0.14933437363853824
KitchenOutlets, 26.0, 0.21739130434782608, 4.0495566415330096E-4, 0.16, 5.730127110865115E-4
DuctHeaterHRV, 23.0, 0.5652173913043478, 0.010452822014832374, 0.0, 0.03451867845618342
Grid, 1.0, 0.13043478260869565, 0.16691172888756256, 0.16, 0.16365147126921803
DuctHeaterHRV, 23.0, 0.0, 0.06669625700366387, 0.16, 0.0867284821682189
Grid, 1.0, 0.9565217391304348, 0.07040458677023442, 0.0, 0.07744576758357834
FurnaceHRV, 12.0, 0.0, 0.054466950651925417, 0.16, 0.0571253371401745
CounterOutlets1, 24.0, 0.5217391304347826, 3.412268749624603E-4, 0.0, 6.95515727423596E-4
BedroomOutlets, 19.0, 0.43478260869565216, 1.2568404992553546E-6, 0.0, 0.0017406160177774368
DuctHeaterHRV, 23.0, 0.043478260869565216, 0.004465508182114415, 0.16, 0.02224394472042825
DuctHeaterHRV, 23.0, 0.5217391304347826, 0.0013362945740906882, 0.0, 0.01090448098451781
KitchenOutlets, 26.0, 0.043478260869565216, 6.507667081751149E-4, 0.16, 7.792013853686872E-4
Grid, 1.0, 0.5652173913043478, 0.16241642542738488, 0.0, 0.21796894337323758
CounterOutlets1, 24.0, 0.4782608695652174, 3.849739102140578E-4, 0.0, 7.093301402630995E-4
DuctHeaterHRV, 23.0, 0.3913043478260869, 0.08806904842867744, 0.0, 0.10006840988573083
CounterOutlets2, 25.0, 0.30434782608695654, 6.674378756628858E-4, 0.0, 0.0015855749216117697
KitchenOutlets, 26.0, 0.13043478260869565, 3.753968565508702E-4, 0.16, 5.30427785556472E-4
DuctHeaterHRV, 23.0, 0.43478260869565216, 3.2857570530861994E-4, 0.0, 0.001182559406541958
Grid, 1.0, 0.5217391304347826, 0.09427616155472707, 0.0, 0.09608768978263192
MasterLights, 22.0, 0.6521739130434783, 0.001494256841918078, 0.0, 0.005308045422702766
MasterLights, 22.0, 0.8260869565217391, 0.0014025063031201331, 0.0, 0.005313068845553494
Dryer, 2.0, 0.7391304347826086, 0.6938743273006566, 0.0, 0.683270220875336
DuctHeaterHRV, 23.0, 0.2608695652173913, 0.0024425033898040557, 0.0, 0.016054973599629544
Grid, 1.0, 0.2608695652173913, 0.11968396668793324, 0.0, 0.13666324617238013
Grid, 1.0, 0.08695652173913043, 0.13803797621012576, 0.16, 0.14909039512417444
CounterOutlets2, 25.0, 0.8695652173913043, 5.320585368437531E-7, 0.0, 0.001544588357897871
MasterOutlets, 21.0, 0.08695652173913043, 0.007109720874997458, 0.16, 0.00934151146573432
FurnaceHRV, 12.0, 0.7391304347826086, 0.052469602904613964, 0.0, 0.05499563418886791
Grid, 1.0, 0.13043478260869565, 0.08694723256254998, 0.16, 0.1040514133628528
DuctHeaterHRV, 23.0, 0.6086956521739131, 0.017207837198600664, 0.0, 0.04397196108034645
LivingRoomOutlets, 4.0, 0.08695652173913043, 0.017741669263900563, 0.16, 0.02224611392575016
DuctHeaterHRV, 23.0, 0.043478260869565216, 0.0920159768902148, 0.16, 0.1014665198000495
Grid, 1.0, 0.7391304347826086, 0.1367117316306199, 0.0, 1.4667138868414636E-4
KitchenOutlets, 26.0, 0.8695652173913043, 7.318760762361848E-7, 0.0, 8.481592808650517E-4
DuctHeaterHRV, 23.0, 1.0, 0.0465187055228622, 0.0, 0.07217208693992261
DuctHeaterHRV, 23.0, 1.0, 0.004427672908383303, 0.0, 0.022061617304687035
DuctHeaterHRV, 23.0, 0.9130434782608695, 0.0033699405371379223, 0.0, 0.01893076901297048
DuctHeaterHRV, 23.0, 0.3913043478260869, 0.003414751689463207, 0.0, 0.019180570131093068
Dryer, 2.0, 0.8260869565217391, 0.06645777654392747, 0.0, 0.12351592105371317
Grid, 1.0, 0.5652173913043478, 0.1979820556755512, 0.0, 0.23077227819533078
DuctHeaterHRV, 23.0, 0.34782608695652173, 0.12096776481972202, 0.0, 0.11738083755985865
Grid, 1.0, 0.30434782608695654, 0.06939272966838801, 0.0, 8.437295352603183E-5
Grid, 1.0, 0.6086956521739131, 0.8453421703921011, 0.0, 0.844024204677994
MasterLights, 22.0, 0.9565217391304348, 0.0014756939107437516, 0.0, 0.0052958293716794036
DuctHeaterHRV, 23.0, 0.7391304347826086, 0.09360186603570042, 0.0, 0.10223407597790059
Grid, 1.0, 0.30434782608695654, 0.0955935384919522, 0.0, 0.10001109719775206
CounterOutlets2, 25.0, 0.8260869565217391, 4.6631974873594714E-4, 0.0, 0.0015281480649318505
DuctHeaterHRV, 23.0, 0.043478260869565216, 3.201810039495296E-4, 0.16, 0.0011471671091845524
OfficeOutlets, 3.0, 0.43478260869565216, 1.2580228515594518E-6, 0.0, 1.8575247677580282E-6
DuctHeaterHRV, 23.0, 0.9565217391304348, 3.23018649479363E-4, 0.0, 0.0011107472935167704
Grid, 1.0, 0.43478260869565216, 0.2900275913733684, 0.0, 0.28884852644740794
OfficeOutlets, 3.0, 0.6521739130434783, 0.0015123468321707658, 0.0, 0.002440241818442538
CounterOutlets1, 24.0, 0.21739130434782608, 1.774710808449941E-4, 0.16, 6.521316209854859E-4
Grid, 1.0, 0.0, 0.09477546893274733, 0.16, 0.0961784539000485
Grid, 1.0, 0.13043478260869565, 0.12084290841640935, 0.16, 0.1334653808530868
CounterOutlets2, 25.0, 0.5652173913043478, 4.693938647266E-7, 0.0, 0.0015023459384712902
DuctHeaterHRV, 23.0, 0.9565217391304348, 3.1285041966412684E-4, 0.0, 0.0011358644077704132
Grid, 1.0, 0.6521739130434783, 0.14734521707751833, 0.0, 0.15767702313788565
LivingRoomOutlets, 4.0, 0.5217391304347826, 0.007980759817425886, 0.0, 0.01036549054637487
Grid, 1.0, 0.3913043478260869, 0.17208274668953177, 0.0, 0.1713738422152016
Grid, 1.0, 0.34782608695652173, 0.09937919409921071, 0.0, 0.10256299600592216
Grid, 1.0, 1.0, 0.038962764888298446, 0.0, 0.05669880287266719
KitchenOutlets, 26.0, 0.3913043478260869, 4.803897411547042E-4, 0.0, 6.524741270889447E-4
MasterLights, 22.0, 0.5217391304347826, 0.0015362303487135298, 0.0, 0.005338071791105984
CounterOutlets1, 24.0, 0.9130434782608695, 3.81899794223405E-7, 0.0, 7.653869725291838E-4
Grid, 1.0, 0.7826086956521738, 7.97398493872341E-4, 0.0, 0.7807402652915275
Grid, 1.0, 0.34782608695652173, 0.15750800807215565, 0.0, 0.1628806041990335
LivingRoomOutlets, 4.0, 0.9565217391304348, 0.03159493650531656, 0.0, 0.0319440600764839
CounterOutlets1, 24.0, 0.08695652173913043, 2.7998102561022385E-4, 0.16, 6.603517674684963E-4
Grid, 1.0, 0.30434782608695654, 0.17631568617343027, 0.0, 0.18341978187384633
Grid, 1.0, 0.9565217391304348, 0.06696240450731616, 0.0, 0.07169942851714951
CounterOutlets1, 24.0, 0.8260869565217391, 1.9343283695030667E-4, 0.0, 6.30325399065278E-4
Grid, 1.0, 0.7826086956521738, 0.1858912027786225, 0.0, 0.20015702763156573
Grid, 1.0, 0.6521739130434783, 1.267706316930008E-4, 0.0, 1.4906093959927698E-4
FurnaceHRV, 12.0, 0.8695652173913043, 0.06826121851336697, 0.0, 0.06957908739933745
DuctHeaterHRV, 23.0, 0.0, 0.002405377527455403, 0.16, 0.015826293691220246
KitchenOutlets, 26.0, 0.08695652173913043, 5.820720393070658E-4, 0.16, 7.075034410446528E-4
LivingRoomOutlets, 4.0, 1.0, 0.018449543588363572, 0.0, 0.020000758080175655
FurnaceHRV, 12.0, 0.0, 0.0513865681940609, 0.16, 0.05405739580279321
MasterLights, 22.0, 0.9565217391304348, 0.0014995774272865156, 0.0, 0.005347890299405135
DuctHeaterHRV, 23.0, 0.0, 5.488479395619338E-6, 0.16, 2.476204959305708E-5
Grid, 1.0, 0.43478260869565216, 1.4103334753732568E-4, 0.0, 0.14100131431008767
Grid, 1.0, 1.0, 0.08148701138699857, 0.0, 0.09343246829991844
FridgeRange, 15.0, 0.6956521739130435, 7.293931363975807E-4, 0.0, 0.0011567572800813978
BedroomOutlets, 19.0, 0.9565217391304348, 0.002246232907323916, 0.0, 0.0023824724556591598
Grid, 1.0, 0.8260869565217391, 0.05989193772881473, 0.0, 0.06427834877350848
Grid, 1.0, 0.21739130434782608, 0.07801538855170828, 0.16, 0.0804458927124748
MasterLights, 22.0, 0.6956521739130435, 0.001101361171266569, 0.0, 0.005249248541609012
KitchenOutlets, 26.0, 0.5217391304347826, 6.267649564019412E-4, 0.0, 7.725796007018178E-4
MasterLights, 22.0, 0.9130434782608695, 0.0013744845535130288, 0.0, 0.005283841658058347
MasterLights, 22.0, 0.6521739130434783, 0.0015121103617099464, 0.0, 5.343095213956713E-6
Grid, 1.0, 0.30434782608695654, 0.1417898165414871, 0.0, 1.5081799591002044E-4
DuctHeaterHRV, 23.0, 0.7826086956521738, 0.0649772349887369, 0.0, 8.450881428040382E-5
KitchenOutlets, 26.0, 1.0, 6.482837683365107E-4, 0.0, 7.839964708171099E-4
Grid, 1.0, 0.21739130434782608, 0.04620786510211504, 0.16, 5.4548663723854225E-5
MasterOutlets, 21.0, 0.7826086956521738, 0.007426591292495515, 0.0, 0.009593938463983428
OfficeOutlets, 3.0, 0.9565217391304348, 0.0015662620972375994, 0.0, 0.0023696855611300325
MasterLights, 22.0, 0.9565217391304348, 1.1752581902726457E-6, 0.0, 0.005228584006700333
DuctHeaterHRV, 23.0, 0.3913043478260869, 0.09556492556619305, 0.0, 0.10397754621320686
DuctHeaterHRV, 23.0, 0.6521739130434783, 0.11964920553019279, 0.0, 1.160992938894171E-4
Grid, 1.0, 0.043478260869565216, 0.14739511234475122, 0.16, 0.16089749386000726
CounterOutlets2, 25.0, 0.34782608695652173, 0.005223396009040739, 0.0, 0.005312155495944271
FurnaceHRV, 12.0, 0.8260869565217391, 0.041204504856866796, 0.0, 0.044611534144205114
Grid, 1.0, 0.30434782608695654, 0.051213353581510655, 0.0, 0.05756363078390057
MasterLights, 22.0, 0.4782608695652174, 0.0014852709644069392, 0.0, 0.005245823480574424
FurnaceHRV, 12.0, 0.043478260869565216, 0.053222288381402263, 0.16, 0.05587610321215924
KitchenOutlets, 26.0, 0.4782608695652174, 4.5496916661661374E-4, 0.0, 6.160543114211628E-4
Grid, 1.0, 0.34782608695652173, 0.07189021244033258, 0.0, 0.07442509208847435
Grid, 1.0, 0.7391304347826086, 7.48806178878553E-4, 0.0, 0.7342165195717121
KitchenOutlets, 26.0, 0.08695652173913043, 5.658738127409338E-4, 0.16, 6.973424266420428E-4
DuctHeaterHRV, 23.0, 1.0, 0.04415884855911454, 0.0, 0.07016557201716002
CellarOutlets, 13.0, 0.17391304347826086, 0.015799300898729635, 0.16, 0.01610680618995297
LivingRoomOutlets, 4.0, 0.2608695652173913, 0.008702940604768474, 0.0, 0.010865663626125817
Grid, 1.0, 1.0, 0.041081185511549455, 0.0, 0.06120321480795454
MasterLights, 22.0, 0.34782608695652173, 0.00131855928952923, 0.0, 0.00539378611726861
FridgeRange, 15.0, 0.9565217391304348, 0.013074688249167979, 0.0, 0.02273155924305238
FurnaceHRV, 12.0, 0.5652173913043478, 0.05298298027505298, 0.0, 0.05539111456966163
MasterLights, 22.0, 0.6521739130434783, 0.0015260621188982937, 0.0, 0.005334190055266785
DuctHeaterHRV, 23.0, 0.7826086956521738, 1.1669344300518012E-4, 0.0, 0.11323069110424881
Grid, 1.0, 0.8260869565217391, 0.06566583697064314, 0.0, 7.80206069938833E-5
DiningRoomOutlets, 9.0, 0.7391304347826086, 0.0012797781339548408, 0.0, 0.002343084253761402
MasterOutlets, 21.0, 0.21739130434782608, 0.007606545313179114, 0.16, 0.010415953112284462
Grid, 1.0, 0.6086956521739131, 0.28561126904710443, 0.0, 0.29105997418874
CounterOutlets2, 25.0, 0.6521739130434783, 6.141137867481008E-4, 0.0, 0.001538765754139072
Grid, 1.0, 0.17391304347826086, 0.2080464749584876, 0.16, 0.20766784397431295
DuctHeaterHRV, 23.0, 0.34782608695652173, 1.2054791151653708E-4, 0.0, 0.11697565283946693
Grid, 1.0, 0.0, 0.06376449623042438, 0.16, 0.06749870532692892
MasterOutlets, 21.0, 0.9130434782608695, 0.00715571437962684, 0.0, 0.009392430706448521
FurnaceHRV, 12.0, 0.6956521739130435, 0.042497998277549166, 0.0, 0.04918627399940267
Grid, 1.0, 0.9130434782608695, 0.11985718130048349, 0.0, 0.12098331675603792
Dryer, 2.0, 0.6521739130434783, 0.690603467886602, 0.0, 0.6812025115287554
CounterOutlets2, 25.0, 0.6521739130434783, 6.499390615622468E-4, 0.0, 0.0015459583823117062
BedroomOutlets, 19.0, 0.9130434782608695, 2.4581104402181393E-6, 0.0, 0.0028498791181792195
MasterLights, 22.0, 1.0, 0.0015245250609029672, 0.0, 0.005325056559174551
DuctHeaterHRV, 23.0, 0.2608695652173913, 0.04134508654582396, 0.16, 0.06871540117511561
CounterOutlets1, 24.0, 0.6956521739130435, 4.0814801537436345E-4, 0.0, 6.990549571593366E-4
Grid, 1.0, 0.13043478260869565, 0.06914951979943522, 0.16, 0.07475172874247286
DuctHeaterHRV, 23.0, 0.7826086956521738, 0.05558971239989614, 0.0, 0.07905862882476565
DuctHeaterHRV, 23.0, 0.4782608695652174, 3.0315513077052954E-4, 0.0, 1.1531038816445042E-6
Dryer, 2.0, 0.6521739130434783, 0.06356231398642376, 0.0, 0.12601495975324947
CounterOutlets2, 25.0, 0.8695652173913043, 5.808896870029686E-4, 0.0, 0.001532943150380273
CounterOutlets2, 25.0, 0.9130434782608695, 5.004897303243571E-4, 0.0, 0.001505428493402419
Grid, 1.0, 0.043478260869565216, 9.633688338553812E-5, 0.16, 0.0974739261520307
Dryer, 2.0, 0.7826086956521738, 0.07116956871098533, 0.0, 0.12575488345202313
DuctHeaterHRV, 23.0, 0.34782608695652173, 0.008776719388544142, 0.0, 0.032090310182660786
CounterOutlets2, 25.0, 0.043478260869565216, 6.539590593961774E-4, 0.16, 0.0015845474033013935
DuctHeaterHRV, 23.0, 0.30434782608695654, 4.5674269507275965E-6, 0.0, 2.27812226280539E-5
WashingMachine, 14.0, 0.5652173913043478, 6.66491993819608E-5, 0.0, 0.12636374513527165
CellarOutlets, 13.0, 0.21739130434782608, 0.07906673622051154, 0.16, 0.11756716088014021
FurnaceHRV, 12.0, 0.5652173913043478, 0.054535054144641416, 0.0, 0.056962875078433894
Grid, 1.0, 0.8260869565217391, 0.08563470326977166, 0.0, 0.10369669120837066
DuctHeaterHRV, 23.0, 0.30434782608695654, 3.20890415331988E-4, 0.0, 0.0012322227915434786
Grid, 1.0, 0.3913043478260869, 0.2189080361648464, 0.0, 0.21774951112962165
DuctHeaterHRV, 23.0, 0.13043478260869565, 0.08229195683562797, 0.16, 0.09496815149912638
Grid, 1.0, 0.34782608695652173, 0.09647450919373504, 0.0, 0.09835953276687391
CounterOutlets2, 25.0, 0.6086956521739131, 6.964055071132679E-7, 0.0, 1.4921849240686802E-6
DuctHeaterHRV, 23.0, 0.043478260869565216, 0.038614325664280996, 0.16, 0.06575592010382958
DuctHeaterHRV, 23.0, 0.3913043478260869, 0.08003354569957184, 0.0, 0.09518632788702962
CounterOutlets2, 25.0, 0.9130434782608695, 6.466284751107746E-4, 0.0, 0.0015397932724494484
