DuctHeaterHRV, 23.0, 0.21739130434782608, 0.01079109300903459, 0.16, 3.552929979878908E-5
KitchenOutlets, 26.0, 0.6521739130434783, 6.077290843059757E-7, 0.0, 7.478049925516339E-7
Grid, 1.0, 0.30434782608695654, 0.20812758432654868, 0.0, 0.2069180981138417
Grid, 1.0, 0.7391304347826086, 0.18576031637855894, 0.0, 0.19190879564807178
OfficeOutlets, 3.0, 0.9565217391304348, 1.332511046717577E-6, 0.0, 1.9465763546573066E-6
DuctHeaterHRV, 23.0, 0.2608695652173913, 8.81207172243665E-6, 0.0, 3.2155614679720256E-5
MasterLights, 22.0, 0.8695652173913043, 0.0015206232982994464, 0.0, 0.00529023510532291
LivingRoomOutlets, 4.0, 0.6956521739130435, 0.008195829701541172, 0.0, 0.010493930335171906
Grid, 1.0, 0.5217391304347826, 0.11293852855782814, 0.0, 0.11482996626999893
Grid, 1.0, 0.13043478260869565, 0.09734058225648627, 0.16, 0.10223521766491213
CounterOutlets2, 25.0, 0.6521739130434783, 5.25673834401628E-4, 0.0, 0.0015299747641502972
CounterOutlets2, 25.0, 0.6521739130434783, 6.637725835201844E-4, 0.0, 0.0015545210348981752
LivingRoomOutlets, 4.0, 0.9130434782608695, 0.013035079446980721, 0.0, 0.01559944048202939
DuctHeaterHRV, 23.0, 0.043478260869565216, 3.288121757694394E-4, 0.16, 0.0011848427805650162
Dryer, 2.0, 0.6086956521739131, 0.06297574900836113, 0.0, 0.12295306935702928
Dryer, 2.0, 0.6956521739130435, 0.06402189432702635, 0.0, 0.12596872142928253
Grid, 1.0, 0.6956521739130435, 0.8215744061399082, 0.0, 0.8024787851719518
DuctHeaterHRV, 23.0, 0.6956521739130435, 0.027930235538767202, 0.0, 0.05608092186202758
CounterOutlets1, 24.0, 0.6521739130434783, 1.9437871879358446E-4, 0.0, 6.498482469624276E-4
Grid, 1.0, 0.17391304347826086, 0.07755982820893963, 0.16, 0.09025846423916607
Grid, 1.0, 0.8260869565217391, 0.09838365345916084, 0.0, 0.11860575355452835
DuctHeaterHRV, 23.0, 0.43478260869565216, 3.2443747224427966E-4, 0.0, 0.0011617807029321262
Grid, 1.0, 0.8260869565217391, 0.10332990608812119, 0.0, 0.10499125011074364
DuctHeaterHRV, 23.0, 0.8260869565217391, 3.117863025904393E-4, 0.0, 0.0011626940525413497
DuctHeaterHRV, 23.0, 0.6521739130434783, 1.0385073227807603E-4, 0.0, 1.0780379606364585E-4
FurnaceHRV, 12.0, 0.5652173913043478, 0.05288117974167021, 0.0, 0.055058541143203174
Grid, 1.0, 0.34782608695652173, 0.17381252811042602, 0.0, 0.17266486188783883
KitchenOutlets, 26.0, 1.0, 3.953786104901134E-4, 0.0, 5.590841295458552E-4
MasterOutlets, 21.0, 0.6086956521739131, 0.007864889291624358, 0.0, 0.010536401092000793
Grid, 1.0, 0.7391304347826086, 0.11434517309401261, 0.0, 0.126547670912829
Grid, 1.0, 0.13043478260869565, 0.03592069064508669, 0.16, 0.05235639632431583
DuctHeaterHRV, 23.0, 0.5217391304347826, 0.09778621083990051, 0.0, 0.10498131743374334
DisposalDishwasher, 16.0, 0.7391304347826086, 5.925949748135312E-4, 0.0, 0.0036563668231234547
Grid, 1.0, 0.2608695652173913, 0.18369888513636543, 0.0, 0.19173012163076747
Dryer, 2.0, 0.7826086956521738, 0.06750664127289212, 0.0, 0.12431122022594443
WashingMachine, 14.0, 0.5652173913043478, 0.06591212095558659, 0.0, 0.12415332491224994
Grid, 1.0, 0.6086956521739131, 0.7649595942923598, 0.0, 0.7469409638213086
CounterOutlets2, 25.0, 0.4782608695652174, 0.005340921828068003, 0.0, 0.005410226410234631
DuctHeaterHRV, 23.0, 0.3913043478260869, 0.003482264006027159, 0.0, 0.019493963215757838
LivingRoomOutlets, 4.0, 0.9565217391304348, 0.02859306224044411, 0.0, 0.028893586550378995
FurnaceHRV, 12.0, 0.8260869565217391, 0.05168995979529225, 0.0, 0.05452548747752018
FurnaceHRV, 12.0, 0.6521739130434783, 0.0527314939399715, 0.0, 0.05528128427915252
DuctHeaterHRV, 23.0, 0.8260869565217391, 0.0972777993491387, 0.0, 0.10490014348722361
LivingRoomPatioLights, 7.0, 0.3913043478260869, 5.871561542146839E-4, 0.0, 0.0011330101902415901
KitchenOutlets, 26.0, 0.08695652173913043, 4.122862484387038E-4, 0.16, 5.627375279827487E-4
Dryer, 2.0, 0.6086956521739131, 0.06323976827786604, 0.0, 0.12375590366353661
BedroomOutlets, 19.0, 0.9565217391304348, 0.0022906893539579717, 0.0, 0.0024741499226849555
Grid, 1.0, 0.3913043478260869, 0.05724961679961824, 0.0, 0.07002731372006382
FridgeRange, 15.0, 0.6521739130434783, 0.014007564217100692, 0.0, 0.023167227006651924
CounterOutlets2, 25.0, 0.5652173913043478, 5.886932122100104E-4, 0.0, 0.0014782563425280238
Grid, 1.0, 0.6521739130434783, 0.09941537407971608, 0.0, 1.021581537916339E-4
DuctHeaterHRV, 23.0, 0.34782608695652173, 0.08590345194849296, 0.0, 0.098671669995826
DuctHeaterHRV, 23.0, 0.2608695652173913, 0.0034945604699897705, 0.0, 0.019509604327815788
MasterOutlets, 21.0, 0.34782608695652173, 0.011443515010435442, 0.0, 1.6019010458766374E-5
KitchenOutlets, 26.0, 0.8695652173913043, 4.99662083711489E-4, 0.0, 6.511041026751096E-4
FurnaceHRV, 12.0, 0.2608695652173913, 0.05115742831752686, 0.0, 0.054010358297918205
DiningRoomOutlets, 9.0, 0.5217391304347826, 0.0012668904938401809, 0.0, 0.002346280977393684
Dryer, 2.0, 0.7826086956521738, 0.6962353666167084, 0.0, 0.6856521224874894
DuctHeaterHRV, 23.0, 0.08695652173913043, 0.09012078438197736, 0.16, 0.09933453347471985
Dryer, 2.0, 0.7391304347826086, 0.6926663179515604, 0.0, 0.6825614615785787
CounterOutlets2, 25.0, 0.0, 6.567967049260108E-4, 0.16, 0.0015691346286457492
FurnaceHRV, 12.0, 0.5652173913043478, 0.04903995357611913, 0.0, 0.05101080401252751
DuctHeaterHRV, 23.0, 0.6521739130434783, 0.0025281056966206953, 0.0, 0.016482421216746083
Grid, 1.0, 0.13043478260869565, 0.09914958128175502, 0.16, 0.1031647792296992
CounterOutlets2, 25.0, 0.6521739130434783, 5.940137975784478E-4, 0.0, 0.0015427616586794243
FurnaceHRV, 12.0, 0.7391304347826086, 0.051959772591087236, 0.0, 0.05436074204175652
Grid, 1.0, 0.7826086956521738, 0.7588022581983126, 0.0, 0.7432973838927143
FridgeRange, 15.0, 0.30434782608695654, 1.2898281285396672E-5, 0.0, 0.022959668307955913
Grid, 1.0, 0.21739130434782608, 0.05341146475005782, 0.16, 0.05685749736726975
DuctHeaterHRV, 23.0, 0.4782608695652174, 0.07857452295631587, 0.0, 0.09409830016504228
Grid, 1.0, 0.5652173913043478, 0.1313562668692115, 0.0, 0.1456003720986308
Grid, 1.0, 0.043478260869565216, 0.08390196596811716, 0.16, 0.09729205541109409
Grid, 1.0, 0.7391304347826086, 0.04449912955223372, 0.0, 0.05136118775636582
GuestBathHallLights, 8.0, 0.9130434782608695, 7.154413792092333E-4, 0.0, 0.0016501944064643231
CounterOutlets2, 25.0, 0.9565217391304348, 6.708666973447678E-4, 0.0, 0.001553493516587799
Grid, 1.0, 0.30434782608695654, 0.05118816947743339, 0.0, 0.05764469056171914
Grid, 1.0, 0.6086956521739131, 0.8723472152529123, 0.0, 0.8520669329994127
DuctHeaterHRV, 23.0, 0.043478260869565216, 0.002409161054828514, 0.16, 0.015831545451473278
KitchenOutlets, 26.0, 0.30434782608695654, 4.8452797421904447E-4, 0.0, 6.594384178592729E-4
MasterLights, 22.0, 0.5217391304347826, 0.0015362303487135298, 0.0, 0.005338071791105984
DuctHeaterHRV, 23.0, 0.2608695652173913, 3.329504088337797E-4, 0.0, 0.0011991138682091315
DuctHeaterHRV, 23.0, 0.5652173913043478, 3.0788453998691843E-4, 0.0, 1.1234200193447447E-6
DuctHeaterHRV, 23.0, 0.8695652173913043, 0.030421215373039247, 0.0, 0.05806106381482384
FridgeRange, 15.0, 0.6956521739130435, 8.797883494787482E-4, 0.0, 1.324356933373886E-6
Grid, 1.0, 0.9565217391304348, 0.07172657488144553, 0.0, 0.08013078709729274
MasterLights, 22.0, 1.0, 0.0012428887420670072, 0.0, 0.005278475729104159
DuctHeaterHRV, 23.0, 0.2608695652173913, 3.19589827797481E-4, 0.0, 0.001166461619679396
CounterOutlets1, 24.0, 0.0, 2.9239572480324475E-4, 0.16, 6.602375987673434E-4
Grid, 1.0, 0.13043478260869565, 0.06027348281734691, 0.16, 0.07747465226497002
DuctHeaterHRV, 23.0, 0.43478260869565216, 2.3032222883814023E-4, 0.0, 0.0015484700937370703
CounterOutlets1, 24.0, 0.043478260869565216, 1.6694814533852874E-4, 0.16, 6.539583202039327E-4
Grid, 1.0, 0.5217391304347826, 0.09427616155472707, 0.0, 0.09608768978263192
DuctHeaterHRV, 23.0, 1.0, 0.005512008206470872, 0.0, 0.024839113466335303
MasterLights, 22.0, 0.7826086956521738, 0.0010476823766605546, 0.0, 0.0050494533145913996
Grid, 1.0, 0.30434782608695654, 0.055429740133151786, 0.0, 0.06768514281591165
Grid, 1.0, 0.9130434782608695, 0.12975394302669893, 0.0, 1.3427723448698522E-4
Grid, 1.0, 0.4782608695652174, 0.07367863853551006, 0.0, 0.09126063709788641
DuctHeaterHRV, 23.0, 0.9565217391304348, 0.07611653075132814, 0.0, 0.0916879705463018
DuctHeaterHRV, 23.0, 0.8695652173913043, 0.011787816001388554, 0.0, 0.03703849585932955
FurnaceHRV, 12.0, 0.5217391304347826, 0.07264041497728228, 0.0, 0.0737976209069379
Grid, 1.0, 0.08695652173913043, 1.5597591595650645E-4, 0.16, 0.17526767993672313
MasterLights, 22.0, 0.7826086956521738, 0.0014898821383929183, 0.0, 0.005160539460813192
Grid, 1.0, 0.9130434782608695, 7.764507581006505E-5, 0.0, 0.08736017759169802
DuctHeaterHRV, 23.0, 0.043478260869565216, 0.0736208215078397, 0.16, 0.09038553400354928
Grid, 1.0, 0.2608695652173913, 0.12308003721099171, 0.0, 1.3342211091534986E-4
Grid, 1.0, 0.08695652173913043, 0.06312188775314755, 0.16, 0.07828353751263847
Grid, 1.0, 0.30434782608695654, 0.10347131542369122, 0.0, 1.2132479534118632E-4
DuctHeaterHRV, 23.0, 0.0, 0.005495455274213511, 0.16, 0.02480497702469058
Grid, 1.0, 0.043478260869565216, 0.0501705188492969, 0.16, 0.05361122451868759
MasterLights, 22.0, 0.7391304347826086, 1.0369229706932699E-6, 0.0, 0.005175038885859613
DuctHeaterHRV, 23.0, 0.043478260869565216, 0.0723523939560042, 0.16, 0.09012614271452984
MasterOutlets, 21.0, 0.7826086956521738, 0.007299015478883424, 0.0, 0.00932392948575677
CounterOutlets2, 25.0, 0.5652173913043478, 6.377608328300454E-4, 0.0, 1.5435608395874947E-6
FurnaceHRV, 12.0, 0.5217391304347826, 0.07359835681406186, 0.0, 0.07473928435404718
DuctHeaterHRV, 23.0, 0.7391304347826086, 0.02037086608252157, 0.0, 0.04873302425582557
MasterLights, 22.0, 0.9565217391304348, 0.0015894362023979051, 0.0, 5.3899043814294105E-6
CounterOutlets1, 24.0, 0.7826086956521738, 3.215998267144463E-7, 0.0, 6.53501645399321E-4
DuctHeaterHRV, 23.0, 0.8695652173913043, 0.07177599720775679, 0.0, 0.09006791667694185
MasterLights, 22.0, 1.0, 0.0015458074023767174, 0.0, 0.005348346974209747
MasterLights, 22.0, 0.5217391304347826, 0.0011348217414725206, 0.0, 0.00525621283237934
OfficeOutlets, 3.0, 0.2608695652173913, 0.001589909143319544, 0.0, 0.0024960703133063166
CounterOutlets1, 24.0, 0.6521739130434783, 1.4129110033961887E-4, 0.0, 6.190226976511388E-4
DuctHeaterHRV, 23.0, 0.30434782608695654, 0.04283035751023089, 0.0, 0.07022619559747222
MasterLights, 22.0, 0.0, 0.001468718032149578, 0.16, 0.005381570066245248
Grid, 1.0, 0.0, 0.08547047453473254, 0.16, 0.09990834536671443
Grid, 1.0, 0.3913043478260869, 0.08746462993082293, 0.0, 0.10010642806321475
DuctHeaterHRV, 23.0, 0.9130434782608695, 2.8210925975759885E-4, 0.0, 0.0011174832468847928
Grid, 1.0, 0.6521739130434783, 0.10819564052517251, 0.0, 0.10995541940557381
CounterOutlets2, 25.0, 0.9565217391304348, 6.87419629602129E-4, 0.0, 0.001553493516587799
LivingRoomOutlets, 4.0, 0.08695652173913043, 0.01933311546521543, 0.16, 0.024392942182229687
Grid, 1.0, 0.08695652173913043, 0.12045545156635669, 0.16, 0.1265927675497844
Grid, 1.0, 0.5217391304347826, 0.12173357440708579, 0.0, 0.138538581257518
KitchenOutlets, 26.0, 0.34782608695652173, 5.665832241233922E-4, 0.0, 7.246287462175909E-4
KitchenOutlets, 26.0, 0.6956521739130435, 6.835178669986081E-4, 0.0, 8.156212010364691E-4
Grid, 1.0, 0.21739130434782608, 0.10158510879296491, 0.16, 0.11368725174015934
KitchenOutlets, 26.0, 0.9565217391304348, 6.702755211927192E-4, 0.0, 7.807997471848282E-4
Grid, 1.0, 0.8260869565217391, 0.1535065731693994, 0.0, 0.16134469266242324
Grid, 1.0, 0.6956521739130435, 0.11115435893094543, 0.0, 1.1636644865011495E-4
CounterOutlets1, 24.0, 0.8260869565217391, 1.70258731790001E-7, 0.0, 6.108025511681284E-7
Grid, 1.0, 0.21739130434782608, 0.050464096926404245, 0.16, 0.061044634482053134
CounterOutlets2, 25.0, 0.4782608695652174, 5.1586031027762105E-6, 0.0, 5.2449101309652005E-6
BedroomOutlets, 19.0, 0.21739130434782608, 0.002325214041237611, 0.16, 0.002465130595293875
Grid, 1.0, 0.8695652173913043, 0.14683349500030504, 0.0, 0.16140052115728704
Grid, 1.0, 0.7826086956521738, 0.1610691349768661, 0.0, 1.8084664768726178E-4
DuctHeaterHRV, 23.0, 0.34782608695652173, 0.07400780541697073, 0.0, 0.09157311683294196
MasterOutlets, 21.0, 0.2608695652173913, 0.007910882796253741, 0.0, 1.0473836643768992E-5
FurnaceHRV, 12.0, 0.13043478260869565, 0.04821668166677623, 0.16, 0.05043299621599257
DuctHeaterHRV, 23.0, 0.6086956521739131, 0.004366072353339838, 0.0, 0.02174948007573495
Grid, 1.0, 0.21739130434782608, 0.05344362473272926, 0.16, 0.06682796420765551
FridgeRange, 15.0, 0.4782608695652174, 0.014351628737592987, 0.0, 0.023481419272224763
KitchenOutlets, 26.0, 1.0, 5.320585368437531E-7, 0.0, 6.838705199059981E-7
Grid, 1.0, 0.6086956521739131, 0.8339879229806251, 0.0, 0.8313978313426879
KitchenOutlets, 26.0, 0.34782608695652173, 5.821902745374756E-4, 0.0, 7.352464354248126E-7
MasterLights, 22.0, 0.30434782608695654, 0.001554083868505398, 0.0, 0.005444477020580507
Grid, 1.0, 0.13043478260869565, 0.07937911369925403, 0.16, 0.09257631720997268
LivingRoomOutlets, 4.0, 0.9565217391304348, 0.032746311179046445, 0.0, 3.305640573181681E-5
Grid, 1.0, 0.9130434782608695, 0.13558920635310998, 0.0, 1.456301701296317E-4
LivingRoomOutlets, 4.0, 0.08695652173913043, 0.019296699014249238, 0.16, 2.4389859627298556E-5
DuctHeaterHRV, 23.0, 0.6521739130434783, 0.06737480899098527, 0.0, 0.08691960057394889
DuctHeaterHRV, 23.0, 0.5652173913043478, 0.03470062130248876, 0.0, 0.06237173146425469
Grid, 1.0, 0.3913043478260869, 0.1280364580697673, 0.0, 0.14373120212335516
DuctHeaterHRV, 23.0, 0.0, 0.11943094329485644, 0.16, 0.1159038370730433
Grid, 1.0, 0.043478260869565216, 0.15772544266087912, 0.16, 1.780095554636117E-4
Dryer, 2.0, 0.6086956521739131, 0.6893798514870918, 0.0, 0.6791343455073703
MasterLights, 22.0, 0.4782608695652174, 1.4755756755133418E-6, 0.0, 0.005366956472497673
FridgeRange, 15.0, 0.34782608695652173, 9.015436318741372E-4, 0.0, 0.0013394272019260716
Grid, 1.0, 0.5652173913043478, 0.10250828947200402, 0.0, 1.2144238910337382E-4
Grid, 1.0, 0.4782608695652174, 0.06701017154040169, 0.0, 0.07069988153855568
DuctHeaterHRV, 23.0, 1.0, 0.0034069481642561654, 0.0, 0.019064346393319397
MasterLights, 22.0, 0.7391304347826086, 0.0014831427302595642, 0.0, 5.291719298437898E-6
DisposalDishwasher, 16.0, 0.7391304347826086, 6.953413900395804E-4, 0.0, 0.003647119158330068
Grid, 1.0, 0.043478260869565216, 0.1606243340400647, 0.16, 0.16508668601141138
Grid, 1.0, 0.21739130434782608, 0.12506402437726685, 0.16, 1.4505247650179793E-4
FurnaceHRV, 12.0, 0.6521739130434783, 5.3499077055791425E-5, 0.0, 0.05602338083664651
CounterOutlets1, 24.0, 0.6521739130434783, 1.440105106390425E-4, 0.0, 6.264436632260787E-4
Grid, 1.0, 0.21739130434782608, 0.06509901727605892, 0.16, 0.06760750809912766
MasterOutlets, 21.0, 0.0, 0.00884151229480867, 0.16, 0.011097996932972013
LivingRoomOutlets, 4.0, 0.9565217391304348, 0.03002749205577487, 0.0, 0.030257902529156402
Grid, 1.0, 0.5217391304347826, 0.11412868438713242, 0.0, 0.1171990809876232
DuctHeaterHRV, 23.0, 0.34782608695652173, 0.11946050210245887, 0.0, 0.11593226507963039
DuctHeaterHRV, 23.0, 0.43478260869565216, 0.005574081702435976, 0.0, 0.025290993185498566
Grid, 1.0, 0.7826086956521738, 0.83602381541305, 0.0, 8.148482789296638E-4
Grid, 1.0, 0.43478260869565216, 0.14224655923655985, 0.0, 0.1422317104024127
Grid, 1.0, 0.08695652173913043, 0.06889377699605899, 0.16, 0.07584706326133399
FurnaceHRV, 12.0, 1.0, 0.05315004665562192, 0.0, 0.055584402180713526
DuctHeaterHRV, 23.0, 0.30434782608695654, 0.0416545081438062, 0.0, 0.06915597819286473
FurnaceHRV, 12.0, 0.4782608695652174, 0.009914260540316085, 0.0, 0.009908473235659725
DuctHeaterHRV, 23.0, 0.0, 3.0504689445708513E-7, 0.16, 0.0011413445054257534
DuctHeaterHRV, 23.0, 0.4782608695652174, 1.0819705934793744E-5, 0.0, 3.560008439350389E-5
DuctHeaterHRV, 23.0, 0.6956521739130435, 0.003386611704625693, 0.0, 0.019234229420634942
MasterOutlets, 21.0, 0.34782608695652173, 0.0076279458898832735, 0.0, 0.010139094011988627
Grid, 1.0, 0.9130434782608695, 0.11929863807202795, 0.0, 0.1247383253369575
FridgeRange, 15.0, 0.8695652173913043, 8.071919180071783E-4, 0.0, 0.0011962596506803085
Grid, 1.0, 1.0, 5.654008718192949E-5, 0.0, 7.03370534062917E-5
LivingRoomOutlets, 4.0, 0.08695652173913043, 0.02031068435024302, 0.16, 0.025575729926173952
Grid, 1.0, 0.21739130434782608, 0.046264026836559655, 0.16, 0.05115157402104906
Grid, 1.0, 0.5652173913043478, 0.06492923148519056, 0.0, 0.0772688060967913
Grid, 1.0, 0.7391304347826086, 0.11448540007727855, 0.0, 0.13167213306407788
KitchenOutlets, 26.0, 0.17391304347826086, 4.247009476317247E-4, 0.16, 5.792919896499222E-4
MasterLights, 22.0, 0.7391304347826086, 1.5252344722854255E-6, 0.0, 0.00530039611972552
KitchenOutlets, 26.0, 0.3913043478260869, 4.7211327502602357E-4, 0.0, 6.484782225485924E-7
MasterLights, 22.0, 0.7391304347826086, 0.0011413246791450553, 0.0, 0.005214883762561982
DuctHeaterHRV, 23.0, 0.5652173913043478, 0.07358416858641269, 0.0, 0.09059263602744068
OfficeOutlets, 3.0, 0.9565217391304348, 0.001273748137203945, 0.0, 0.001807062201848437
Grid, 1.0, 1.0, 0.09423217804901465, 0.0, 0.09855578876415577
Grid, 1.0, 0.6956521739130435, 0.757500606546732, 0.0, 0.739095404846781
DuctHeaterHRV, 23.0, 0.4782608695652174, 0.1198075225037114, 0.0, 0.11625125243065165
DuctHeaterHRV, 23.0, 0.34782608695652173, 0.004533729910060825, 0.0, 0.022588848366611226
Grid, 1.0, 0.6521739130434783, 0.10348763188548776, 0.0, 0.10801888989661795
MasterOutlets, 21.0, 0.9565217391304348, 0.007596731789055107, 0.0, 0.010155762642356953
BedroomOutlets, 19.0, 0.9565217391304348, 0.0024845951318299172, 0.0, 0.002887897295663142
OfficeOutlets, 3.0, 0.9565217391304348, 0.0012972769480554798, 0.0, 0.0017903935714801103
DuctHeaterHRV, 23.0, 0.13043478260869565, 0.006396998906087649, 0.16, 0.026705885898886717
DuctHeaterHRV, 23.0, 0.9565217391304348, 0.005436928835160698, 0.0, 0.024504941678060704
FurnaceHRV, 12.0, 0.6521739130434783, 4.533138733908777E-6, 0.0, 0.006357598292401571
DuctHeaterHRV, 23.0, 0.6521739130434783, 0.11992374773520416, 0.0, 0.11636108272116076
MasterOutlets, 21.0, 0.043478260869565216, 7.267919613285667E-6, 0.16, 0.009722949096286229
Grid, 1.0, 0.6956521739130435, 0.11316719549344055, 0.0, 0.12678833853485935
DuctHeaterHRV, 23.0, 0.30434782608695654, 3.337780554466478E-4, 0.0, 0.001201283073531037
DuctHeaterHRV, 23.0, 0.17391304347826086, 3.1308689012494626E-4, 0.16, 0.0011067513889764181
DuctHeaterHRV, 23.0, 0.8695652173913043, 0.10618977984127156, 0.0, 0.10765297920942285
KitchenOutlets, 26.0, 0.4782608695652174, 0.0010532394324898116, 0.0, 0.0011194241148043925
DuctHeaterHRV, 23.0, 0.0, 3.240827665530505E-4, 0.16, 0.001180846876024664
Grid, 1.0, 0.30434782608695654, 0.22674514017732447, 0.0, 0.22482854144460854
MasterLights, 22.0, 0.17391304347826086, 0.0015060803649590503, 0.16, 0.005259980399517386
DuctHeaterHRV, 23.0, 0.7826086956521738, 0.06854545600727194, 0.0, 0.08662150609523862
Grid, 1.0, 1.0, 0.17582666526045565, 0.0, 1.746255951614391E-4
DuctHeaterHRV, 23.0, 0.43478260869565216, 7.619078247602544E-6, 0.0, 0.02960474338986054
FurnaceHRV, 12.0, 0.08695652173913043, 0.04780344953649425, 0.16, 0.05002746898949739
Grid, 1.0, 0.6956521739130435, 1.7384598868063197E-4, 0.0, 0.18375418199952323
MasterOutlets, 21.0, 0.9130434782608695, 0.007194495535201229, 0.0, 0.009689840172951882
KitchenOutlets, 26.0, 0.17391304347826086, 3.736233280947244E-7, 0.16, 5.359078832118121E-4
DuctHeaterHRV, 23.0, 0.6521739130434783, 6.416625954335662E-5, 0.0, 8.533082892870484E-5
Grid, 1.0, 0.9130434782608695, 0.2126539836523241, 0.0, 0.21012190020559499
KitchenOutlets, 26.0, 0.043478260869565216, 5.535773487783226E-4, 0.16, 6.971140892397369E-4
Grid, 1.0, 0.9565217391304348, 0.10877321962572402, 0.0, 0.12332172009305206
Grid, 1.0, 0.17391304347826086, 0.046622988996083574, 0.16, 0.05416562773148618
KitchenOutlets, 26.0, 0.7826086956521738, 4.1618801104222465E-7, 0.0, 5.766661095234051E-4
DuctHeaterHRV, 23.0, 0.2608695652173913, 3.173433584196963E-4, 0.0, 0.0015266638718168623
DuctHeaterHRV, 23.0, 0.6086956521739131, 0.056026473341029656, 0.0, 0.07903750761505236
Grid, 1.0, 0.0, 0.10805222119068553, 0.16, 0.1093021460975768
DuctHeaterHRV, 23.0, 0.6956521739130435, 3.0220924892725176E-4, 0.0, 0.001089740252504633
Grid, 1.0, 0.8260869565217391, 0.07117831811803566, 0.0, 0.10174292222554072
Dryer, 2.0, 0.7826086956521738, 0.06765514472228673, 0.0, 0.12382988498188371
Grid, 1.0, 0.30434782608695654, 0.08037217139946529, 0.0, 0.08385223008007336
CounterOutlets2, 25.0, 0.08695652173913043, 4.478750527920304E-4, 0.16, 0.0014957241538044207
DuctHeaterHRV, 23.0, 0.3913043478260869, 3.1391453673781434E-4, 0.0, 0.0011431712046442001
DuctHeaterHRV, 23.0, 0.13043478260869565, 0.1095779286038926, 0.16, 0.10958083189709107
FurnaceHRV, 12.0, 0.4782608695652174, 0.0529151132527978, 0.0, 0.055715696187039386
Grid, 1.0, 0.6956521739130435, 0.11267261752463667, 0.0, 0.11780885602048095
WashingMachine, 14.0, 0.6086956521739131, 0.0537565933876238, 0.0, 1.0745900658616403E-4
DuctHeaterHRV, 23.0, 0.6086956521739131, 0.09138259076090992, 0.0, 0.10087672428989351
Grid, 1.0, 1.0, 0.10815626819344608, 0.0, 0.11009961447512995
Grid, 1.0, 0.13043478260869565, 0.1671362575901106, 0.16, 0.16377580098477354
DuctHeaterHRV, 23.0, 0.30434782608695654, 0.10782201719707779, 0.0, 0.11082686910147406
Grid, 1.0, 0.6521739130434783, 0.21796475549663763, 0.0, 0.2181299212418632
Grid, 1.0, 0.30434782608695654, 0.0812466391635756, 0.0, 8.593706473182686E-5
DuctHeaterHRV, 23.0, 0.8260869565217391, 0.1185063437930524, 0.0, 0.11545001648596044
DuctHeaterHRV, 23.0, 0.30434782608695654, 0.06266100682501044, 0.0, 8.472915987362895E-5
FurnaceHRV, 12.0, 0.5217391304347826, 0.05334950948932312, 0.0, 0.05583968339649146
MasterLights, 22.0, 0.6086956521739131, 0.0010494559051167005, 0.0, 0.005189880817009492
DuctHeaterHRV, 23.0, 0.30434782608695654, 6.705119916535386E-6, 0.0, 0.028001700656972373
Grid, 1.0, 0.0, 0.14086604468629593, 0.16, 0.15155563988816947
Grid, 1.0, 0.6086956521739131, 0.09633782926738141, 0.0, 0.12099222191472786
DuctHeaterHRV, 23.0, 0.0, 0.11911170817275019, 0.16, 0.11559638076083849
DiningRoomOutlets, 9.0, 0.9565217391304348, 0.0013235251692064382, 0.0, 0.0024120421492577664
CounterOutlets1, 24.0, 0.6521739130434783, 3.4134511019287E-4, 0.0, 6.918623289867025E-7
Grid, 1.0, 0.5217391304347826, 0.14367543199606134, 0.0, 0.15483353746697098
KitchenOutlets, 26.0, 0.8695652173913043, 4.698668056482388E-4, 0.0, 6.11487563375046E-4
Grid, 1.0, 0.6086956521739131, 0.1044719401786487, 0.0, 0.10618853727973432
FridgeRange, 15.0, 0.8695652173913043, 8.408889586739493E-4, 0.0, 0.001233136141152702
MasterLights, 22.0, 0.6521739130434783, 0.0014856256700981683, 0.0, 0.005310214628024671
Grid, 1.0, 0.0, 0.10837831395615553, 0.16, 0.10962672771495455
DuctHeaterHRV, 23.0, 1.0, 0.1174495573036503, 0.0, 0.113976669397582
FurnaceHRV, 12.0, 0.8260869565217391, 0.049954976024259974, 0.0, 0.05243483022200789
MasterLights, 22.0, 0.6521739130434783, 0.0015038338955812656, 0.0, 0.005334646730071397
Grid, 1.0, 0.043478260869565216, 0.050063279495315284, 0.16, 0.05385931310629289
DuctHeaterHRV, 23.0, 0.9130434782608695, 0.00333695290785361, 0.0, 0.018792739053276598
Grid, 1.0, 0.043478260869565216, 0.0949162870921653, 0.16, 0.09646878490708037
MasterLights, 22.0, 0.9565217391304348, 0.001225035222275139, 0.0, 0.0052420559134363776
Grid, 1.0, 1.0, 5.13318252823812E-5, 0.0, 0.0595385209764438
FridgeRange, 15.0, 0.8260869565217391, 7.668737044374627E-4, 0.0, 0.001207105677289836
Grid, 1.0, 0.34782608695652173, 0.061541673898721595, 0.0, 0.07490049056007511
Grid, 1.0, 1.0, 0.1023852065971475, 0.0, 0.11109105547594192
Grid, 1.0, 0.8695652173913043, 7.68505350617117E-5, 0.0, 0.08969081745703375
CounterOutlets1, 24.0, 0.7826086956521738, 1.3939933665306332E-4, 0.0, 5.974448131332367E-4
Grid, 1.0, 1.0, 0.1157592664497129, 0.0, 0.13365718427102372
DuctHeaterHRV, 23.0, 0.8695652173913043, 2.941692532593906E-4, 0.0, 0.0011714850425301245
Grid, 1.0, 0.8260869565217391, 0.07273346610361474, 0.0, 0.09049410843834571
WashingMachine, 14.0, 0.5652173913043478, 0.061190160558713486, 0.0, 0.11907304604834724
